Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome
38,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[2, -7, -11, 4, 14, -30, 4, -2]","[-25, -4, -97, -2, -52, -59, 5, -29]","[83, -16, -6, 23, 28, 11, -63, 12]","[17, -39, 15, 25, 33, 7, -49, 3]"
39,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[19, -1, 28, -8, 29, 13, -34, -24]","[25, 37, 33, -37, 24, 2, -40, -47]","[18, 36, 8, -31, 21, 8, -21, -48]","[25, 51, 17, -27, 22, 58, -36, -84]"
40,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[30, 0, 65, -75, -75, 11, -10, -8]","[14, -19, 23, 15, 39, 11, -12, -7]","[-6, 7, 0, -7, 12, -7, 10, -6]","[-14, 4, 4, -5, -2, -13, 21, 1]"
41,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[4, -53, 7, -78, 43, 20, 28, 15]","[-15, -59, 10, 14, 40, 19, 38, 21]","[38, 33, -3, 34, 19, 5, 16, -5]","[71, 40, 43, -78, -3, -6, -61, -10]"
42,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[29, -38, -72, -3, 29, -2, -22, -7]","[13, -39, 28, 27, 44, 19, 33, 32]","[65, -74, -3, 25, -11, 7, -74, 8]","[38, -87, 69, 54, 48, 39, -74, -3]"
43,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[0, 8, -7, -58, -23, 23, 48, 48]","[2, 12, 0, 2, 32, 14, -7, -18]","[-35, -35, -11, 56, 39, 21, -21, -3]","[13, -4, 12, -7, 3, 26, -12, -16]"
44,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-13, 1, 18, -13, -20, 37, -32, -10]","[-3, 14, 25, -25, -14, 22, -9, -5]","[39, -6, -38, 36, -33, 33, -63, 7]","[6, 21, 15, 49, 29, 13, -30, 1]"
45,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[4, 18, 66, 72, 27, -44, 75, 5]","[-14, -8, 19, 42, 7, 9, 18, 23]","[60, -19, -6, -18, -25, 20, -1, -7]","[77, 29, -69, -28, 30, 76, -17, -38]"
46,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[2, -52, 52, 46, 33, 58, -56, -6]","[-6, -37, -79, 38, -76, -78, -49, -6]","[11, -18, 33, 6, 22, 12, -3, -6]","[10, -18, 24, 5, 16, 12, -1, -8]"
47,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-35, -45, 48, 25, 30, 16, -11, 6]","[-1, -25, -3, -8, 23, 7, -8, 9]","[64, -27, 5, 36, 38, -2, -48, 67]","[26, -22, 27, 21, 39, 15, -14, -29]"
48,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[5, -47, 47, 43, 34, 54, -54, -8]","[25, -56, 54, 37, 43, 41, -53, -15]","[-8, -28, 19, 18, 29, 20, -9, -19]","[-4, -24, 32, 15, 24, 23, 15, -54]"
49,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[0, -20, 42, -7, -3, -33, 13, 37]","[-2, 43, 42, -56, -4, 94, -62, 35]","[-7, -19, 24, 10, 18, 10, -9, -2]","[-8, -38, 99, 14, 22, 11, 36, -31]"
50,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-5, -20, 23, 11, 18, 12, -5, -10]","[-3, -22, 22, 11, 19, 16, 3, -24]","[4, -15, 14, -4, 7, 14, -10, -10]","[20, -84, 88, 64, 63, 49, -67, -7]"
51,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-4, -21, 21, 9, 12, 15, 2, -15]","[-5, -21, 18, 4, 0, 15, -1, 3]","[99, -71, 90, -68, 42, 8, -20, -66]","[1, -14, 15, -4, 62, 97, -24, -25]"
52,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[1, -71, -54, 76, -19, 35, -23, -2]","[21, -10, 37, -10, -93, 34, -30, 1]","[-22, -20, 2, 30, 7, -20, 2, -27]","[26, -17, 28, 50, 28, 6, 6, -12]"
53,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[4, -25, 18, 0, 13, 19, -76, 9]","[3, -60, 51, 31, 34, 29, -32, 7]","[17, -13, -20, 23, 24, -13, -3, -14]","[25, -25, -28, 26, 26, -10, -6, -15]"
54,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[8, -14, 2, 30, -12, -13, -43, 5]","[9, -20, -6, 27, -6, -11, -40, 2]","[9, -1, 14, -18, 14, 22, -37, -33]","[12, -11, 5, -10, -38, 21, -75, -66]"
55,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[6, -3, 26, 21, -17, -7, -22, 1]","[5, -3, 26, 21, -17, -8, -23, 2]","[-42, -10, -16, 1, 2, -67, -42, -66]","[4, -23, -3, -26, 77, -27, -37, -9]"
56,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[9, -40, 18, 20, 25, 10, -28, -5]","[8, -36, 6, 15, 22, 6, -27, -5]","[51, 14, 16, 4, 7, -27, 24, -4]","[39, 6, 18, 7, 8, -20, 16, -3]"
57,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[14, -41, 22, 0, 47, 2, -55, -12]","[33, -37, 13, 2, -46, 23, -76, -4]","[-13, -54, 39, 24, 5, 17, -16, -28]","[-16, -39, 84, 23, 78, 25, -25, -23]"
58,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-1, -23, 32, 18, 9, 6, -7, -13]","[-9, -28, 37, 21, 7, 7, -7, -16]","[-7, -32, 28, 25, 25, 26, -31, -11]","[5, -47, 34, 26, 47, 15, -40, -21]"
59,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-7, -38, 37, 24, 2, 5, -11, -12]","[1, -25, 30, 22, 0, 3, -17, -4]","[44, -23, -37, 2, -30, 20, -7, -22]","[45, -25, -45, 1, -27, 20, 2, -26]"
60,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-6, -38, 69, 58, 40, 32, -25, -11]","[-7, -42, 57, 46, 29, 28, -31, -4]","[-79, -73, -5, 35, -82, 38, -7, -49]","[31, -12, -14, 19, -12, 22, -7, 16]"
61,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[19, -41, 21, 25, 33, 18, -38, -3]","[30, -24, -4, 20, 5, 18, -18, 9]","[-18, -21, -51, 20, 22, 5, 6, -30]","[57, -17, -33, -41, 40, 40, 33, -1]"
62,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-14, -22, 31, 23, 8, 10, 16, 0]","[-13, -8, 32, 14, 7, 14, 1, 16]","[27, -38, 55, 24, -1, 13, 34, -12]","[59, -46, 74, 23, -9, 17, 45, -18]"
63,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-5, -17, 13, 4, 13, 7, -24, 4]","[-44, -49, 4, -5, 47, -7, -74, 38]","[13, -30, 7, -2, 4, -2, -29, -5]","[26, -59, -20, -1, -37, -45, -55, -2]"
64,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[8, -14, 22, 15, 20, 10, -55, -3]","[9, -15, 22, 16, 15, 12, -59, 0]","[7, -70, -1, 33, 15, 1, -54, 18]","[8, -9, 3, 35, 11, -69, -53, 21]"
65,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[9, -52, 24, 89, 96, 61, -11, -5]","[-10, -23, 20, 0, 1, -26, 23, 33]","[16, -22, -53, 21, 60, 36, -24, -20]","[39, 23, 5, 11, 8, 5, -32, 16]"
66,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-22, -74, -3, 19, 56, 33, -23, 49]","[-32, 15, 1, -98, 10, 69, -23, 43]","[15, 59, -64, 27, 17, 16, -26, 23]","[7, -33, 50, 26, 19, 23, -11, 9]"
67,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-12, -19, -10, 10, 44, 10, -15, -1]","[-12, -12, -12, 19, 30, -5, -9, -2]","[-1, 13, 10, -21, -7, -5, -12, 8]","[2, 12, 5, -18, -16, 4, -11, 16]"
68,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-21, -26, -25, 13, -5, -45, -55, 7]","[-15, -19, -19, 10, -8, -33, -41, 9]","[27, 19, -30, 13, 7, -2, 25, 6]","[21, -31, 34, 16, 25, 26, -26, -3]"
69,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-16, -24, -16, 15, -1, -30, -45, 5]","[-7, -21, 3, 20, 8, -1, -24, 1]","[3, 38, -5, 73, -44, 33, -23, 71]","[10, -34, -6, -17, 25, 33, -21, 4]"
70,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[7, -7, 21, -17, 34, 31, -34, -8]","[8, -30, 26, 8, 32, 24, -36, -6]","[6, -51, 71, 44, 32, 39, -77, 2]","[-13, -11, 44, 23, -7, 26, -80, 11]"
71,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-16, 6, 0, -26, 25, -76, 15, -8]","[6, -16, 1, -41, 30, -78, 27, 11]","[-8, 0, 5, 19, -1, -3, -26, 13]","[-9, -3, 2, 19, -1, -5, -26, 13]"
72,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-34, -87, 13, -27, 26, 32, -70, -25]","[8, -83, 45, 31, -16, 13, -66, 17]","[-21, -52, -1, -24, 7, -9, -53, -28]","[-14, -45, -7, -29, 8, 5, -45, -17]"
73,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[16, -9, 40, -1, -19, 22, -30, 30]","[5, 65, -17, -8, 16, 24, 13, 6]","[2, -58, 32, 25, 10, 9, -53, 15]","[-5, -31, 19, 20, 39, 4, -40, 13]"
74,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-3, -27, 1, 18, 35, 13, -51, -12]","[69, -43, 67, 4, 56, -18, -6, 3]","[35, 1, 62, 4, -55, 26, -30, 49]","[19, 63, 43, 11, -5, 3, -28, -3]"
75,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[37, -74, 82, 47, 45, 45, -73, 6]","[8, -48, -22, -41, 17, 28, -32, 20]","[2, 21, 7, -6, 8, 9, -35, 22]","[1, 25, 6, -10, 10, 8, -37, 26]"
76,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[27, 17, 12, 16, 62, 4, -34, 45]","[9, 20, 8, 0, 23, 8, -35, 28]","[27, -6, 13, 47, 1, 0, -25, 45]","[50, -17, -57, 26, -27, 4, 0, -7]"
77,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[13, -35, 18, -60, -67, 9, -37, -55]","[24, -45, 17, -9, -31, 1, -43, -6]","[12, 33, 45, 4, 12, 13, -11, 4]","[12, -3, -11, 6, 16, 2, -13, 15]"
78,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-19, -17, -6, 3, 13, -14, -21, 23]","[7, -19, -8, -74, 56, -77, 71, 24]","[-19, 22, -100, -44, -4, -93, 76, -8]","[-12, 16, 37, 7, 2, -28, -34, 2]"
79,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-58, -55, 81, 90, 97, -79, -34, 37]","[20, 14, 23, 77, 37, 6, -33, 39]","[6, -11, 12, 73, -58, -97, 5, 5]","[4, 0, 7, 57, 61, 6, 42, 10]"
80,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[5, 1, 9, -2, 23, 10, -14, 23]","[5, 0, 9, -2, 23, 9, -15, 24]","[64, -53, 12, 6, -47, -1, -16, 22]","[41, -16, 12, 10, 3, 1, -23, 29]"
81,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[34, -29, 0, -19, -86, -42, 41, 42]","[11, -4, 14, -1, 19, 3, -7, 25]","[-5, 11, 11, 9, 21, 7, 10, 7]","[-12, 100, -1, -3, 33, -90, -14, 65]"
82,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-8, -30, -24, -7, 26, -63, -7, -62]","[7, -10, 6, -2, 20, -11, -7, 6]","[-56, -27, -24, -41, -64, 53, -23, -93]","[57, -24, 13, -56, 25, -4, -18, 11]"
83,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[12, -7, 1, -13, -6, -4, -13, 10]","[-90, -6, 89, -90, -12, 5, -13, 11]","[16, 7, 18, 5, 9, 22, -19, -3]","[24, 6, 20, 2, 8, 21, -21, 0]"
84,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[17, -5, 8, 17, 17, -4, -10, 3]","[16, 2, 5, 24, 43, -14, -3, 38]","[4, 10, -10, -4, 22, 12, -11, 22]","[47, 10, -8, 2, 13, 12, 13, 16]"
85,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-34, 42, 5, -24, 50, 30, 66, -21]","[20, 3, -5, -63, 43, 16, 14, 37]","[-21, -18, -5, 3, 6, 3, -21, 51]","[-4, -17, -4, 1, 6, 4, -24, 26]"
86,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[13, -55, 33, 5, 18, 26, -9, -13]","[21, -37, 22, -16, 15, 10, -13, 0]","[6, 3, -7, -14, 18, -2, -19, 21]","[6, 12, -11, -5, 16, -2, -15, 22]"
87,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-17, 15, -4, -26, 30, 22, 34, -12]","[0, -17, 81, -7, 22, -83, 2, 74]","[17, 18, -3, 29, 58, 5, -23, -1]","[16, 41, -4, 29, 34, 5, -22, 0]"
88,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[9, -10, 2, 3, 22, -4, -13, 21]","[18, -45, 21, -17, 14, 49, -7, -13]","[11, -14, 9, -34, 6, 50, -5, 5]","[12, -19, 10, -36, 5, 53, -6, 4]"
89,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[50, 22, 12, 12, 14, 21, -11, -8]","[16, 4, 28, 13, 12, 22, 7, 1]","[39, -18, -34, -7, 7, -19, 26, -18]","[42, -25, -37, -2, 6, 2, 7, -19]"
90,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[72, -3, -62, 18, 6, -23, 55, -20]","[69, -3, -64, 15, -6, -25, 53, -30]","[8, -27, -1, -9, -9, 20, 8, 4]","[25, -36, -8, -2, 4, 9, -9, 4]"
91,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[28, 26, 6, -2, 7, 27, -17, -23]","[19, 18, 17, -15, -1, 31, -18, -30]","[-23, -28, 18, 47, -2, 16, -37, -19]","[-19, -25, 16, 43, -2, 17, -36, -17]"
92,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[20, -70, -34, 50, -31, 0, 27, -52]","[17, -68, -3, -7, 36, -1, 56, -17]","[15, -22, 8, -11, -5, 22, 2, -4]","[21, -21, 9, -19, -8, 23, -2, -11]"
93,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[52, 63, -16, 2, -25, 5, -1, -57]","[29, -84, 87, -21, 45, 17, 5, -18]","[13, -34, 16, -20, -5, 31, -5, -2]","[-2, 21, 59, 13, -20, 29, 20, -11]"
94,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[47, -73, 73, 9, 7, -17, -18, -21]","[32, -64, -25, -9, 6, 0, 18, 5]","[-58, 8, -71, -61, 14, -25, -8, -67]","[-63, 35, 8, -13, 20, -79, -48, 1]"
95,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-53, -19, 3, 54, 25, -9, 7, -54]","[7, -66, 66, -23, 50, -29, 26, -77]","[0, -22, 26, 9, 17, -42, 12, 4]","[24, -11, 22, 2, 6, 12, -2, -8]"
